2025-10-18 15:44:23,031 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-18 15:44:23,312 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.system
2025-10-18 15:44:23,334 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.folders
2025-10-18 15:44:23,355 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_list
2025-10-18 15:44:23,375 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_detail
2025-10-18 15:44:23,387 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_actions
2025-10-18 15:44:23,411 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.attachments
2025-10-18 15:44:23,421 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.contacts
2025-10-18 15:44:23,428 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.calendar_read
2025-10-18 15:44:23,439 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.calendar_write
2025-10-18 15:44:23,447 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.domain_rules
2025-10-18 15:44:23,457 | INFO | outlook_mcp_server | Registrazione tool MCP completata: 29 tool
2025-10-18 15:44:23,462 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita mcp.
2025-10-18 15:44:23,463 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.system
2025-10-18 15:44:23,465 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.folders
2025-10-18 15:44:23,468 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_list
2025-10-18 15:44:23,470 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_detail
2025-10-18 15:44:23,472 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_actions
2025-10-18 15:44:23,474 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.attachments
2025-10-18 15:44:23,476 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.contacts
2025-10-18 15:44:23,477 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.calendar_read
2025-10-18 15:44:23,479 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.calendar_write
2025-10-18 15:44:23,481 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.domain_rules
2025-10-18 15:44:23,482 | INFO | outlook_mcp_server | Registrazione tool MCP completata: 29 tool
2025-10-18 15:44:23,485 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-18 15:44:25,840 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2098 elementi.
2025-10-18 15:44:25,857 | INFO | outlook_mcp_server | Server MCP avviato in modalita streamable-http su http://0.0.0.0:8000/mcp.
2025-10-18 15:44:28,625 | INFO | outlook_mcp_server | params tool invocato (protocolVersion=2025-03-26, clientInfo=None)
2025-10-18 15:44:28,655 | INFO | outlook_mcp_server | get_current_datetime chiamato con include_utc=True
2025-10-18 15:44:28,670 | INFO | outlook_mcp_server | list_folders chiamato (root_id=None root_path=None root_name=None profondita=1 contatori=False ids=False store=False paths=True).
2025-10-18 15:45:08,406 | INFO | outlook_mcp_server | list_recent_emails chiamato con giorni=3 cartella=None max_risultati=3 anteprima=False tutte_le_cartelle=False offset=0 unread_only=False folder_ids=[] folder_paths=[]
2025-10-18 15:45:08,435 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in arrivo' con giorni=3 termine=None.
2025-10-18 15:45:32,122 | INFO | outlook_mcp_server | list_recent_emails: restituiti 3 messaggi su 23 (termine=None cartella=Posta in arrivo offset=0).
2025-10-18 15:45:32,136 | INFO | outlook_mcp_server | list_sent_emails chiamato con giorni=7 cartella=None max_risultati=3 anteprima=False offset=0
2025-10-18 15:45:32,164 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta inviata' con giorni=7 termine=None.
2025-10-18 15:45:33,959 | INFO | outlook_mcp_server | list_sent_emails: restituiti 3 messaggi su 33 (termine=None cartella=Posta inviata offset=0).
2025-10-18 15:45:33,972 | INFO | outlook_mcp_server | list_pending_replies chiamato con giorni=14 cartella=None max_risultati=3 anteprima=False tutte_le_cartelle=False solo_non_letti=False lookback_conv=28
2025-10-18 15:45:34,038 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in arrivo' con giorni=14 termine=None.
2025-10-18 15:45:58,624 | INFO | outlook_mcp_server | list_pending_replies ha trovato 3 messaggi da gestire su 3 analizzati.
2025-10-18 15:45:58,626 | INFO | outlook_mcp_server | list_pending_replies: restituiti 3 messaggi su 3 (termine=None cartella=Posta in arrivo (senza risposta) offset=0).
2025-10-18 15:45:58,640 | INFO | outlook_mcp_server | list_upcoming_events chiamato con giorni=14 calendario=None max_risultati=5 descrizione=False tutti_i_calendari=True
2025-10-18 15:46:03,312 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Calendario'.
2025-10-18 15:46:04,869 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-18 15:46:04,885 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-18 15:46:04,888 | INFO | outlook_mcp_server | Aggregati 0 eventi provenienti da 3 cartelle calendario.
2025-10-18 15:46:04,890 | INFO | outlook_mcp_server | list_upcoming_events: nessun evento trovato (calendario=Tutti i calendari giorni=14).
2025-10-18 15:46:04,902 | INFO | outlook_mcp_server | search_calendar_events chiamato con termine='meeting' giorni=30 calendario=None max_risultati=3 descrizione=False tutti_i_calendari=True
2025-10-18 15:46:07,374 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Calendario'.
2025-10-18 15:46:08,885 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-18 15:46:08,894 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-18 15:46:08,896 | INFO | outlook_mcp_server | Aggregati 0 eventi provenienti da 3 cartelle calendario.
2025-10-18 15:46:08,897 | INFO | outlook_mcp_server | search_calendar_events: nessun evento trovato (calendario=Tutti i calendari giorni=30).
2025-10-18 15:51:18,743 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-18 15:51:18,908 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.system
2025-10-18 15:51:18,917 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.folders
2025-10-18 15:51:18,931 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_list
