2025-10-16 14:32:47,967 | INFO | outlook_mcp_server | create_folder chiamato (nome=Aurgente parent_id=None parent_path=None parent_name=None tipo=None allow_existing=False).
2025-10-16 14:33:31,639 | INFO | outlook_mcp_server | create_folder chiamato (nome=Aurgente parent_id=None parent_path=None parent_name=None tipo=None allow_existing=False).
2025-10-16 14:34:05,450 | INFO | outlook_mcp_server | create_folder chiamato (nome=Urgente parent_id=None parent_path=None parent_name=Posta in arrivo tipo=None allow_existing=False).
2025-10-16 14:34:39,358 | INFO | outlook_mcp_server | move_email_to_folder chiamato (numero=2 id=None target_id=None target_path=None target_nome=Urgente crea=False).
2025-10-16 14:34:39,430 | INFO | outlook_mcp_server | move_email_to_folder chiamato (numero=1 id=None target_id=None target_path=None target_nome=Urgente crea=False).
2025-10-16 15:01:57,194 | INFO | outlook_mcp_server | list_recent_emails chiamato con giorni=1 cartella=None max_risultati=25 anteprima=True tutte_le_cartelle=True offset=0 unread_only=True folder_ids=[] folder_paths=[]
2025-10-16 15:01:57,795 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in arrivo' con giorni=1 termine=None.
2025-10-16 15:01:58,179 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Urgente' con giorni=1 termine=None.
2025-10-16 15:01:58,219 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'davide.marchetto@sacchi.it' con giorni=1 termine=None.
2025-10-16 15:01:58,226 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta eliminata' con giorni=1 termine=None.
2025-10-16 15:01:58,404 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'MCP_AUTOTEST_RENAMED' con giorni=1 termine=None.
2025-10-16 15:01:58,410 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'MCP_AUTOTEST_MOVE' con giorni=1 termine=None.
2025-10-16 15:01:58,417 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in uscita' con giorni=1 termine=None.
2025-10-16 15:01:58,424 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta inviata' con giorni=1 termine=None.
2025-10-16 15:01:58,797 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta indesiderata' con giorni=1 termine=None.
2025-10-16 15:01:58,804 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Cronologia delle conversazioni' con giorni=1 termine=None.
2025-10-16 15:01:58,810 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Chat del team' con giorni=1 termine=None.
2025-10-16 15:01:58,822 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Bozze' con giorni=1 termine=None.
2025-10-16 15:01:58,830 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Files' con giorni=1 termine=None.
2025-10-16 15:01:58,837 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Social Activity Notifications' con giorni=1 termine=None.
2025-10-16 15:01:58,843 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'EventCheckPoints' con giorni=1 termine=None.
2025-10-16 15:01:58,849 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posposto' con giorni=1 termine=None.
2025-10-16 15:01:58,858 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Marco Meldini' con giorni=1 termine=None.
2025-10-16 15:01:58,868 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Problemi di sincronizzazione' con giorni=1 termine=None.
2025-10-16 15:01:59,493 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Errori del server' con giorni=1 termine=None.
2025-10-16 15:01:59,600 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Conflitti' con giorni=1 termine=None.
2025-10-16 15:01:59,608 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Errori in locale' con giorni=1 termine=None.
2025-10-16 15:01:59,618 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Feed RSS' con giorni=1 termine=None.
2025-10-16 15:01:59,625 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Archivio' con giorni=1 termine=None.
2025-10-16 15:01:59,631 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Cartella radice di Yammer' con giorni=1 termine=None.
2025-10-16 15:01:59,637 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Feeds' con giorni=1 termine=None.
2025-10-16 15:01:59,644 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Inbound' con giorni=1 termine=None.
2025-10-16 15:01:59,650 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Outbound' con giorni=1 termine=None.
2025-10-16 15:01:59,657 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Impostazioni azioni rapide' con giorni=1 termine=None.
2025-10-16 15:01:59,665 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Conversation Action Settings' con giorni=1 termine=None.
2025-10-16 15:01:59,672 | INFO | outlook_mcp_server | Raccolti 21 messaggi totali attraversando 47 cartelle (limite per cartella=5).
2025-10-16 15:01:59,673 | INFO | outlook_mcp_server | list_recent_emails: restituiti 8 messaggi su 8 (termine=None cartella=Tutte le cartelle offset=0).
2025-10-16 15:08:54,057 | INFO | outlook_mcp_server | list_recent_emails chiamato con giorni=1 cartella=None max_risultati=25 anteprima=True tutte_le_cartelle=False offset=0 unread_only=True folder_ids=[] folder_paths=[]
